,sensitivity,specificity,inv_frac,delay_samples,window_width
719,0.0,1.0,2.5,0,140
720,0.0,1.0,3.0,0,140
721,0.0,1.0,3.5,0,140
722,0.0,1.0,4.0,0,140
723,0.0,1.0,4.5,0,140
724,0.0,1.0,5.0,0,140
725,0.0,1.0,5.5,0,140
726,0.0,1.0,6.0,0,140
727,0.0,1.0,6.5,0,140
728,0.0,1.0,7.0,0,140
729,0.0,1.0,7.5,0,140
730,0.0,1.0,8.0,0,140
731,0.0,1.0,0.0,25,140
732,0.0,1.0,0.5,25,140
733,1.0,0.0,1.0,25,140
734,0.002,1.0,1.5,25,140
735,0.002,1.0,2.0,25,140
736,0.002,1.0,2.5,25,140
737,0.002,1.0,3.0,25,140
738,0.002,1.0,3.5,25,140
739,0.002,1.0,4.0,25,140
740,0.002,1.0,4.5,25,140
741,0.002,1.0,5.0,25,140
742,0.002,1.0,5.5,25,140
743,0.002,1.0,6.0,25,140
744,0.002,1.0,6.5,25,140
745,0.002,1.0,7.0,25,140
746,0.002,1.0,7.5,25,140
747,0.002,1.0,8.0,25,140
748,0.0,1.0,0.0,50,140
749,0.0,1.0,0.5,50,140
750,1.0,0.0,1.0,50,140
751,0.96,0.9979959919839679,1.5,50,140
752,0.142,1.0,2.0,50,140
753,0.002,1.0,2.5,50,140
754,0.002,1.0,3.0,50,140
755,0.002,1.0,3.5,50,140
756,0.002,1.0,4.0,50,140
757,0.002,1.0,4.5,50,140
758,0.002,1.0,5.0,50,140
759,0.002,1.0,5.5,50,140
760,0.002,1.0,6.0,50,140
761,0.002,1.0,6.5,50,140
762,0.002,1.0,7.0,50,140
763,0.002,1.0,7.5,50,140
764,0.002,1.0,8.0,50,140
765,0.0,1.0,0.0,75,140
766,0.04,1.0,0.5,75,140
767,1.0,0.0,1.0,75,140
768,1.0,0.9959919839679359,1.5,75,140
769,0.83,1.0,2.0,75,140
770,0.4,1.0,2.5,75,140
771,0.006,1.0,3.0,75,140
772,0.002,1.0,3.5,75,140
773,0.002,1.0,4.0,75,140
774,0.002,1.0,4.5,75,140
775,0.002,1.0,5.0,75,140
776,0.002,1.0,5.5,75,140
777,0.002,1.0,6.0,75,140
778,0.002,1.0,6.5,75,140
779,0.002,1.0,7.0,75,140
780,0.002,1.0,7.5,75,140
781,0.002,1.0,8.0,75,140
782,0.0,1.0,0.0,100,140
783,0.438,1.0,0.5,100,140
784,1.0,0.0,1.0,100,140
785,1.0,0.9559118236472945,1.5,100,140
786,0.986,0.9979959919839679,2.0,100,140
787,0.796,1.0,2.5,100,140
788,0.524,1.0,3.0,100,140
789,0.136,1.0,3.5,100,140
790,0.004,1.0,4.0,100,140
791,0.002,1.0,4.5,100,140
792,0.002,1.0,5.0,100,140
793,0.002,1.0,5.5,100,140
794,0.002,1.0,6.0,100,140
795,0.002,1.0,6.5,100,140
796,0.002,1.0,7.0,100,140
797,0.002,1.0,7.5,100,140
798,0.002,1.0,8.0,100,140
799,0.0,1.0,0.0,125,140
800,0.646,1.0,0.5,125,140
801,1.0,0.0,1.0,125,140
802,1.0,0.8517034068136272,1.5,125,140
803,1.0,0.9979959919839679,2.0,125,140
804,0.934,1.0,2.5,125,140
805,0.774,1.0,3.0,125,140
806,0.574,1.0,3.5,125,140
807,0.294,1.0,4.0,125,140
808,0.078,1.0,4.5,125,140
809,0.006,1.0,5.0,125,140
810,0.002,1.0,5.5,125,140
811,0.002,1.0,6.0,125,140
812,0.002,1.0,6.5,125,140
813,0.002,1.0,7.0,125,140
814,0.002,1.0,7.5,125,140
815,0.002,1.0,8.0,125,140
816,0.0,1.0,0.0,150,140
817,0.752,0.9979959919839679,0.5,150,140
818,1.0,0.0,1.0,150,140
819,1.0,0.7474949899799599,1.5,150,140
820,1.0,0.9979959919839679,2.0,150,140
821,0.99,0.9979959919839679,2.5,150,140
822,0.88,1.0,3.0,150,140
823,0.76,1.0,3.5,150,140
824,0.584,1.0,4.0,150,140
825,0.354,1.0,4.5,150,140
826,0.164,1.0,5.0,150,140
827,0.048,1.0,5.5,150,140
828,0.004,1.0,6.0,150,140
829,0.002,1.0,6.5,150,140
830,0.002,1.0,7.0,150,140
831,0.002,1.0,7.5,150,140
832,0.002,1.0,8.0,150,140
833,0.0,1.0,0.0,0,160
834,0.0,1.0,0.5,0,160
835,0.0,1.0,1.0,0,160
836,0.0,1.0,1.5,0,160
837,0.0,1.0,2.0,0,160
838,0.0,1.0,2.5,0,160
839,0.0,1.0,3.0,0,160
840,0.0,1.0,3.5,0,160
841,0.0,1.0,4.0,0,160
842,0.0,1.0,4.5,0,160
843,0.0,1.0,5.0,0,160
844,0.0,1.0,5.5,0,160
845,0.0,1.0,6.0,0,160
846,0.0,1.0,6.5,0,160
847,0.0,1.0,7.0,0,160
848,0.0,1.0,7.5,0,160
849,0.0,1.0,8.0,0,160
850,0.0,1.0,0.0,25,160
851,0.0,1.0,0.5,25,160
852,1.0,0.0,1.0,25,160
853,0.002,1.0,1.5,25,160
854,0.002,1.0,2.0,25,160
855,0.002,1.0,2.5,25,160
856,0.002,1.0,3.0,25,160
857,0.002,1.0,3.5,25,160
858,0.002,1.0,4.0,25,160
859,0.002,1.0,4.5,25,160
860,0.002,1.0,5.0,25,160
861,0.002,1.0,5.5,25,160
862,0.002,1.0,6.0,25,160
863,0.002,1.0,6.5,25,160
864,0.002,1.0,7.0,25,160
865,0.002,1.0,7.5,25,160
866,0.002,1.0,8.0,25,160
867,0.0,1.0,0.0,50,160
868,0.0,1.0,0.5,50,160
869,1.0,0.0,1.0,50,160
870,0.854,1.0,1.5,50,160
871,0.002,1.0,2.0,50,160
872,0.002,1.0,2.5,50,160
873,0.002,1.0,3.0,50,160
874,0.002,1.0,3.5,50,160
875,0.002,1.0,4.0,50,160
876,0.002,1.0,4.5,50,160
877,0.002,1.0,5.0,50,160
878,0.002,1.0,5.5,50,160
879,0.002,1.0,6.0,50,160
880,0.002,1.0,6.5,50,160
881,0.002,1.0,7.0,50,160
882,0.002,1.0,7.5,50,160
883,0.002,1.0,8.0,50,160
884,0.0,1.0,0.0,75,160
885,0.006,1.0,0.5,75,160
886,1.0,0.0,1.0,75,160
887,1.0,0.9979959919839679,1.5,75,160
888,0.706,1.0,2.0,75,160
889,0.066,1.0,2.5,75,160
890,0.002,1.0,3.0,75,160
891,0.002,1.0,3.5,75,160
892,0.002,1.0,4.0,75,160
893,0.002,1.0,4.5,75,160
894,0.002,1.0,5.0,75,160
895,0.002,1.0,5.5,75,160
896,0.002,1.0,6.0,75,160
897,0.002,1.0,6.5,75,160
898,0.002,1.0,7.0,75,160
899,0.002,1.0,7.5,75,160
900,0.002,1.0,8.0,75,160
901,0.0,1.0,0.0,100,160
902,0.222,1.0,0.5,100,160
903,1.0,0.0,1.0,100,160
904,1.0,0.9919839679358717,1.5,100,160
905,0.932,1.0,2.0,100,160
906,0.64,1.0,2.5,100,160
907,0.184,1.0,3.0,100,160
908,0.002,1.0,3.5,100,160
909,0.002,1.0,4.0,100,160
910,0.002,1.0,4.5,100,160
911,0.002,1.0,5.0,100,160
912,0.002,1.0,5.5,100,160
913,0.002,1.0,6.0,100,160
914,0.002,1.0,6.5,100,160
915,0.002,1.0,7.0,100,160
916,0.002,1.0,7.5,100,160
917,0.002,1.0,8.0,100,160
918,0.0,1.0,0.0,125,160
919,0.516,1.0,0.5,125,160
920,1.0,0.0,1.0,125,160
921,1.0,0.9619238476953907,1.5,125,160
922,0.998,0.9979959919839679,2.0,125,160
923,0.836,1.0,2.5,125,160
924,0.62,1.0,3.0,125,160
925,0.276,1.0,3.5,125,160
926,0.046,1.0,4.0,125,160
927,0.002,1.0,4.5,125,160
928,0.002,1.0,5.0,125,160
929,0.002,1.0,5.5,125,160
930,0.002,1.0,6.0,125,160
931,0.002,1.0,6.5,125,160
932,0.002,1.0,7.0,125,160
933,0.002,1.0,7.5,125,160
934,0.002,1.0,8.0,125,160
935,0.0,1.0,0.0,150,160
936,0.674,1.0,0.5,150,160
937,1.0,0.0,1.0,150,160
938,1.0,0.9098196392785571,1.5,150,160
939,1.0,0.9979959919839679,2.0,150,160
940,0.944,1.0,2.5,150,160
941,0.796,1.0,3.0,150,160
942,0.6,1.0,3.5,150,160
943,0.322,1.0,4.0,150,160
944,0.1,1.0,4.5,150,160
945,0.012,1.0,5.0,150,160
946,0.002,1.0,5.5,150,160
947,0.002,1.0,6.0,150,160
948,0.002,1.0,6.5,150,160
949,0.002,1.0,7.0,150,160
950,0.002,1.0,7.5,150,160
951,0.002,1.0,8.0,150,160
952,0.0,1.0,0.0,0,180
953,0.0,1.0,0.5,0,180
954,0.0,1.0,1.0,0,180
955,0.0,1.0,1.5,0,180
956,0.0,1.0,2.0,0,180
957,0.0,1.0,2.5,0,180
958,0.0,1.0,3.0,0,180
959,0.0,1.0,3.5,0,180
960,0.0,1.0,4.0,0,180
961,0.0,1.0,4.5,0,180
962,0.0,1.0,5.0,0,180
963,0.0,1.0,5.5,0,180
964,0.0,1.0,6.0,0,180
965,0.0,1.0,6.5,0,180
966,0.0,1.0,7.0,0,180
967,0.0,1.0,7.5,0,180
968,0.0,1.0,8.0,0,180
969,0.0,1.0,0.0,25,180
970,0.0,1.0,0.5,25,180
971,1.0,0.0,1.0,25,180
972,0.002,1.0,1.5,25,180
973,0.002,1.0,2.0,25,180
974,0.002,1.0,2.5,25,180
975,0.002,1.0,3.0,25,180
976,0.002,1.0,3.5,25,180
977,0.002,1.0,4.0,25,180
978,0.002,1.0,4.5,25,180
979,0.002,1.0,5.0,25,180
980,0.002,1.0,5.5,25,180
981,0.002,1.0,6.0,25,180
982,0.002,1.0,6.5,25,180
983,0.002,1.0,7.0,25,180
984,0.002,1.0,7.5,25,180
985,0.002,1.0,8.0,25,180
986,0.0,1.0,0.0,50,180
987,0.0,1.0,0.5,50,180
988,1.0,0.0,1.0,50,180
989,0.738,1.0,1.5,50,180
990,0.002,1.0,2.0,50,180
991,0.002,1.0,2.5,50,180
992,0.002,1.0,3.0,50,180
993,0.002,1.0,3.5,50,180
994,0.002,1.0,4.0,50,180
995,0.002,1.0,4.5,50,180
996,0.002,1.0,5.0,50,180
997,0.002,1.0,5.5,50,180
998,0.002,1.0,6.0,50,180
999,0.002,1.0,6.5,50,180
1000,0.002,1.0,7.0,50,180
1001,0.002,1.0,7.5,50,180
1002,0.002,1.0,8.0,50,180
1003,0.0,1.0,0.0,75,180
1004,0.0,1.0,0.5,75,180
1005,1.0,0.0,1.0,75,180
1006,0.994,0.9979959919839679,1.5,75,180
1007,0.448,1.0,2.0,75,180
1008,0.002,1.0,2.5,75,180
1009,0.002,1.0,3.0,75,180
1010,0.002,1.0,3.5,75,180
1011,0.002,1.0,4.0,75,180
1012,0.002,1.0,4.5,75,180
1013,0.002,1.0,5.0,75,180
1014,0.002,1.0,5.5,75,180
1015,0.002,1.0,6.0,75,180
1016,0.002,1.0,6.5,75,180
1017,0.002,1.0,7.0,75,180
1018,0.002,1.0,7.5,75,180
1019,0.002,1.0,8.0,75,180
1020,0.0,1.0,0.0,100,180
1021,0.07,1.0,0.5,100,180
1022,1.0,0.0,1.0,100,180
1023,1.0,0.9979959919839679,1.5,100,180
1024,0.838,1.0,2.0,100,180
1025,0.364,1.0,2.5,100,180
1026,0.004,1.0,3.0,100,180
1027,0.002,1.0,3.5,100,180
1028,0.002,1.0,4.0,100,180
1029,0.002,1.0,4.5,100,180
1030,0.002,1.0,5.0,100,180
1031,0.002,1.0,5.5,100,180
1032,0.002,1.0,6.0,100,180
1033,0.002,1.0,6.5,100,180
1034,0.002,1.0,7.0,100,180
1035,0.002,1.0,7.5,100,180
1036,0.002,1.0,8.0,100,180
1037,0.0,1.0,0.0,125,180
1038,0.36,1.0,0.5,125,180
1039,1.0,0.0,1.0,125,180
1040,1.0,0.9919839679358717,1.5,125,180
1041,0.97,1.0,2.0,125,180
1042,0.742,1.0,2.5,125,180
1043,0.348,1.0,3.0,125,180
1044,0.042,1.0,3.5,125,180
1045,0.002,1.0,4.0,125,180
1046,0.002,1.0,4.5,125,180
1047,0.002,1.0,5.0,125,180
1048,0.002,1.0,5.5,125,180
1049,0.002,1.0,6.0,125,180
1050,0.002,1.0,6.5,125,180
1051,0.002,1.0,7.0,125,180
1052,0.002,1.0,7.5,125,180
1053,0.002,1.0,8.0,125,180
1054,0.0,1.0,0.0,150,180
1055,0.556,1.0,0.5,150,180
1056,1.0,0.0,1.0,150,180
1057,1.0,0.9719438877755511,1.5,150,180
1058,1.0,0.9979959919839679,2.0,150,180
1059,0.874,1.0,2.5,150,180
1060,0.654,1.0,3.0,150,180
1061,0.334,1.0,3.5,150,180
1062,0.074,1.0,4.0,150,180
1063,0.002,1.0,4.5,150,180
1064,0.002,1.0,5.0,150,180
1065,0.002,1.0,5.5,150,180
1066,0.002,1.0,6.0,150,180
1067,0.002,1.0,6.5,150,180
1068,0.002,1.0,7.0,150,180
1069,0.002,1.0,7.5,150,180
1070,0.002,1.0,8.0,150,180
1071,0.0,1.0,0.0,0,200
1072,0.0,1.0,0.5,0,200
1073,0.0,1.0,1.0,0,200
1074,0.0,1.0,1.5,0,200
1075,0.0,1.0,2.0,0,200
1076,0.0,1.0,2.5,0,200
1077,0.0,1.0,3.0,0,200
1078,0.0,1.0,3.5,0,200
1079,0.0,1.0,4.0,0,200
1080,0.0,1.0,4.5,0,200
1081,0.0,1.0,5.0,0,200
1082,0.0,1.0,5.5,0,200
1083,0.0,1.0,6.0,0,200
1084,0.0,1.0,6.5,0,200
1085,0.0,1.0,7.0,0,200
1086,0.0,1.0,7.5,0,200
1087,0.0,1.0,8.0,0,200
1088,0.0,1.0,0.0,25,200
1089,0.0,1.0,0.5,25,200
1090,1.0,0.0,1.0,25,200
1091,0.002,1.0,1.5,25,200
1092,0.002,1.0,2.0,25,200
1093,0.002,1.0,2.5,25,200
1094,0.002,1.0,3.0,25,200
1095,0.002,1.0,3.5,25,200
1096,0.002,1.0,4.0,25,200
1097,0.002,1.0,4.5,25,200
1098,0.002,1.0,5.0,25,200
1099,0.002,1.0,5.5,25,200
1100,0.002,1.0,6.0,25,200
1101,0.002,1.0,6.5,25,200
1102,0.002,1.0,7.0,25,200
1103,0.002,1.0,7.5,25,200
1104,0.002,1.0,8.0,25,200
1105,0.0,1.0,0.0,50,200
1106,0.0,1.0,0.5,50,200
1107,1.0,0.0,1.0,50,200
1108,0.544,1.0,1.5,50,200
1109,0.002,1.0,2.0,50,200
1110,0.002,1.0,2.5,50,200
1111,0.002,1.0,3.0,50,200
1112,0.002,1.0,3.5,50,200
1113,0.002,1.0,4.0,50,200
1114,0.002,1.0,4.5,50,200
1115,0.002,1.0,5.0,50,200
1116,0.002,1.0,5.5,50,200
1117,0.002,1.0,6.0,50,200
1118,0.002,1.0,6.5,50,200
1119,0.002,1.0,7.0,50,200
1120,0.002,1.0,7.5,50,200
1121,0.002,1.0,8.0,50,200
1122,0.0,1.0,0.0,75,200
1123,0.0,1.0,0.5,75,200
1124,1.0,0.0,1.0,75,200
1125,0.952,1.0,1.5,75,200
1126,0.148,1.0,2.0,75,200
1127,0.002,1.0,2.5,75,200
1128,0.002,1.0,3.0,75,200
1129,0.002,1.0,3.5,75,200
1130,0.002,1.0,4.0,75,200
1131,0.002,1.0,4.5,75,200
1132,0.002,1.0,5.0,75,200
1133,0.002,1.0,5.5,75,200
1134,0.002,1.0,6.0,75,200
1135,0.002,1.0,6.5,75,200
1136,0.002,1.0,7.0,75,200
1137,0.002,1.0,7.5,75,200
1138,0.002,1.0,8.0,75,200
1139,0.0,1.0,0.0,100,200
1140,0.002,1.0,0.5,100,200
1141,1.0,0.0,1.0,100,200
1142,1.0,0.9979959919839679,1.5,100,200
1143,0.71,1.0,2.0,100,200
1144,0.076,1.0,2.5,100,200
1145,0.002,1.0,3.0,100,200
1146,0.002,1.0,3.5,100,200
1147,0.002,1.0,4.0,100,200
1148,0.002,1.0,4.5,100,200
1149,0.002,1.0,5.0,100,200
1150,0.002,1.0,5.5,100,200
1151,0.002,1.0,6.0,100,200
1152,0.002,1.0,6.5,100,200
1153,0.002,1.0,7.0,100,200
1154,0.002,1.0,7.5,100,200
1155,0.002,1.0,8.0,100,200
1156,0.0,1.0,0.0,125,200
1157,0.184,1.0,0.5,125,200
1158,1.0,0.0,1.0,125,200
1159,1.0,0.9979959919839679,1.5,125,200
1160,0.908,1.0,2.0,125,200
1161,0.532,1.0,2.5,125,200
1162,0.072,1.0,3.0,125,200
1163,0.002,1.0,3.5,125,200
1164,0.002,1.0,4.0,125,200
1165,0.002,1.0,4.5,125,200
1166,0.002,1.0,5.0,125,200
1167,0.002,1.0,5.5,125,200
1168,0.002,1.0,6.0,125,200
1169,0.002,1.0,6.5,125,200
1170,0.002,1.0,7.0,125,200
1171,0.002,1.0,7.5,125,200
1172,0.002,1.0,8.0,125,200
1173,0.0,1.0,0.0,150,200
1174,0.458,1.0,0.5,150,200
1175,1.0,0.0,1.0,150,200
1176,1.0,0.9939879759519038,1.5,150,200
1177,0.992,1.0,2.0,150,200
1178,0.79,1.0,2.5,150,200
1179,0.434,1.0,3.0,150,200
1180,0.076,1.0,3.5,150,200
1181,0.002,1.0,4.0,150,200
1182,0.002,1.0,4.5,150,200
1183,0.002,1.0,5.0,150,200
1184,0.002,1.0,5.5,150,200
1185,0.002,1.0,6.0,150,200
1186,0.002,1.0,6.5,150,200
1187,0.002,1.0,7.0,150,200
1188,0.002,1.0,7.5,150,200
1189,0.002,1.0,8.0,150,200
1190,0.0,1.0,0.0,0,220
1191,0.0,1.0,0.5,0,220
1192,0.0,1.0,1.0,0,220
1193,0.0,1.0,1.5,0,220
1194,0.0,1.0,2.0,0,220
1195,0.0,1.0,2.5,0,220
1196,0.0,1.0,3.0,0,220
1197,0.0,1.0,3.5,0,220
1198,0.0,1.0,4.0,0,220
1199,0.0,1.0,4.5,0,220
1200,0.0,1.0,5.0,0,220
1201,0.0,1.0,5.5,0,220
1202,0.0,1.0,6.0,0,220
1203,0.0,1.0,6.5,0,220
1204,0.0,1.0,7.0,0,220
1205,0.0,1.0,7.5,0,220
1206,0.0,1.0,8.0,0,220
1207,0.0,1.0,0.0,25,220
1208,0.0,1.0,0.5,25,220
1209,1.0,0.0,1.0,25,220
1210,0.002,1.0,1.5,25,220
1211,0.002,1.0,2.0,25,220
1212,0.002,1.0,2.5,25,220
1213,0.002,1.0,3.0,25,220
1214,0.002,1.0,3.5,25,220
1215,0.002,1.0,4.0,25,220
1216,0.002,1.0,4.5,25,220
1217,0.002,1.0,5.0,25,220
1218,0.002,1.0,5.5,25,220
1219,0.002,1.0,6.0,25,220
1220,0.002,1.0,6.5,25,220
1221,0.002,1.0,7.0,25,220
1222,0.002,1.0,7.5,25,220
1223,0.002,1.0,8.0,25,220
1224,0.0,1.0,0.0,50,220
1225,0.0,1.0,0.5,50,220
1226,1.0,0.0,1.0,50,220
1227,0.27,1.0,1.5,50,220
1228,0.002,1.0,2.0,50,220
1229,0.002,1.0,2.5,50,220
1230,0.002,1.0,3.0,50,220
1231,0.002,1.0,3.5,50,220
1232,0.002,1.0,4.0,50,220
1233,0.002,1.0,4.5,50,220
1234,0.002,1.0,5.0,50,220
1235,0.002,1.0,5.5,50,220
1236,0.002,1.0,6.0,50,220
1237,0.002,1.0,6.5,50,220
1238,0.002,1.0,7.0,50,220
1239,0.002,1.0,7.5,50,220
1240,0.002,1.0,8.0,50,220
1241,0.0,1.0,0.0,75,220
1242,0.0,1.0,0.5,75,220
1243,1.0,0.0,1.0,75,220
1244,0.858,1.0,1.5,75,220
1245,0.012,1.0,2.0,75,220
1246,0.002,1.0,2.5,75,220
1247,0.002,1.0,3.0,75,220
1248,0.002,1.0,3.5,75,220
1249,0.002,1.0,4.0,75,220
1250,0.002,1.0,4.5,75,220
1251,0.002,1.0,5.0,75,220
1252,0.002,1.0,5.5,75,220
1253,0.002,1.0,6.0,75,220
1254,0.002,1.0,6.5,75,220
1255,0.002,1.0,7.0,75,220
1256,0.002,1.0,7.5,75,220
1257,0.002,1.0,8.0,75,220
1258,0.0,1.0,0.0,100,220
1259,0.0,1.0,0.5,100,220
1260,1.0,0.0,1.0,100,220
1261,1.0,0.9979959919839679,1.5,100,220
1262,0.512,1.0,2.0,100,220
1263,0.002,1.0,2.5,100,220
1264,0.002,1.0,3.0,100,220
1265,0.002,1.0,3.5,100,220
1266,0.002,1.0,4.0,100,220
1267,0.002,1.0,4.5,100,220
1268,0.002,1.0,5.0,100,220
1269,0.002,1.0,5.5,100,220
1270,0.002,1.0,6.0,100,220
1271,0.002,1.0,6.5,100,220
1272,0.002,1.0,7.0,100,220
1273,0.002,1.0,7.5,100,220
1274,0.002,1.0,8.0,100,220
1275,0.0,1.0,0.0,125,220
1276,0.05,1.0,0.5,125,220
1277,1.0,0.0,1.0,125,220
1278,1.0,0.9979959919839679,1.5,125,220
1279,0.814,1.0,2.0,125,220
1280,0.256,1.0,2.5,125,220
1281,0.002,1.0,3.0,125,220
1282,0.002,1.0,3.5,125,220
1283,0.002,1.0,4.0,125,220
1284,0.002,1.0,4.5,125,220
1285,0.002,1.0,5.0,125,220
1286,0.002,1.0,5.5,125,220
1287,0.002,1.0,6.0,125,220
1288,0.002,1.0,6.5,125,220
1289,0.002,1.0,7.0,125,220
1290,0.002,1.0,7.5,125,220
1291,0.002,1.0,8.0,125,220
1292,0.0,1.0,0.0,150,220
1293,0.276,1.0,0.5,150,220
1294,1.0,0.0,1.0,150,220
1295,1.0,0.9979959919839679,1.5,150,220
1296,0.944,1.0,2.0,150,220
1297,0.61,1.0,2.5,150,220
1298,0.152,1.0,3.0,150,220
1299,0.002,1.0,3.5,150,220
1300,0.002,1.0,4.0,150,220
1301,0.002,1.0,4.5,150,220
1302,0.002,1.0,5.0,150,220
1303,0.002,1.0,5.5,150,220
1304,0.002,1.0,6.0,150,220
1305,0.002,1.0,6.5,150,220
1306,0.002,1.0,7.0,150,220
1307,0.002,1.0,7.5,150,220
1308,0.002,1.0,8.0,150,220
1309,0.0,1.0,0.0,0,240
1310,0.0,1.0,0.5,0,240
1311,0.0,1.0,1.0,0,240
1312,0.0,1.0,1.5,0,240
1313,0.0,1.0,2.0,0,240
1314,0.0,1.0,2.5,0,240
1315,0.0,1.0,3.0,0,240
1316,0.0,1.0,3.5,0,240
1317,0.0,1.0,4.0,0,240
1318,0.0,1.0,4.5,0,240
1319,0.0,1.0,5.0,0,240
1320,0.0,1.0,5.5,0,240
1321,0.0,1.0,6.0,0,240
1322,0.0,1.0,6.5,0,240
1323,0.0,1.0,7.0,0,240
1324,0.0,1.0,7.5,0,240
1325,0.0,1.0,8.0,0,240
1326,0.0,1.0,0.0,25,240
1327,0.0,1.0,0.5,25,240
1328,1.0,0.0,1.0,25,240
1329,0.002,1.0,1.5,25,240
1330,0.002,1.0,2.0,25,240
1331,0.002,1.0,2.5,25,240
1332,0.002,1.0,3.0,25,240
1333,0.002,1.0,3.5,25,240
1334,0.002,1.0,4.0,25,240
1335,0.002,1.0,4.5,25,240
1336,0.002,1.0,5.0,25,240
1337,0.002,1.0,5.5,25,240
1338,0.002,1.0,6.0,25,240
1339,0.002,1.0,6.5,25,240
1340,0.002,1.0,7.0,25,240
1341,0.002,1.0,7.5,25,240
1342,0.002,1.0,8.0,25,240
1343,0.0,1.0,0.0,50,240
1344,0.0,1.0,0.5,50,240
1345,1.0,0.0,1.0,50,240
1346,0.046,1.0,1.5,50,240
1347,0.002,1.0,2.0,50,240
1348,0.002,1.0,2.5,50,240
1349,0.002,1.0,3.0,50,240
1350,0.002,1.0,3.5,50,240
1351,0.002,1.0,4.0,50,240
1352,0.002,1.0,4.5,50,240
1353,0.002,1.0,5.0,50,240
1354,0.002,1.0,5.5,50,240
1355,0.002,1.0,6.0,50,240
1356,0.002,1.0,6.5,50,240
1357,0.002,1.0,7.0,50,240
1358,0.002,1.0,7.5,50,240
1359,0.002,1.0,8.0,50,240
1360,0.0,1.0,0.0,75,240
1361,0.0,1.0,0.5,75,240
1362,1.0,0.0,1.0,75,240
1363,0.766,1.0,1.5,75,240
1364,0.002,1.0,2.0,75,240
1365,0.002,1.0,2.5,75,240
1366,0.002,1.0,3.0,75,240
1367,0.002,1.0,3.5,75,240
1368,0.002,1.0,4.0,75,240
1369,0.002,1.0,4.5,75,240
1370,0.002,1.0,5.0,75,240
1371,0.002,1.0,5.5,75,240
1372,0.002,1.0,6.0,75,240
1373,0.002,1.0,6.5,75,240
1374,0.002,1.0,7.0,75,240
1375,0.002,1.0,7.5,75,240
1376,0.002,1.0,8.0,75,240
1377,0.0,1.0,0.0,100,240
1378,0.0,1.0,0.5,100,240
1379,1.0,0.0,1.0,100,240
1380,0.988,1.0,1.5,100,240
1381,0.232,1.0,2.0,100,240
1382,0.002,1.0,2.5,100,240
1383,0.002,1.0,3.0,100,240
1384,0.002,1.0,3.5,100,240
1385,0.002,1.0,4.0,100,240
1386,0.002,1.0,4.5,100,240
1387,0.002,1.0,5.0,100,240
1388,0.002,1.0,5.5,100,240
1389,0.002,1.0,6.0,100,240
1390,0.002,1.0,6.5,100,240
1391,0.002,1.0,7.0,100,240
1392,0.002,1.0,7.5,100,240
1393,0.002,1.0,8.0,100,240
1394,0.0,1.0,0.0,125,240
1395,0.01,1.0,0.5,125,240
1396,1.0,0.0,1.0,125,240
1397,1.0,0.9979959919839679,1.5,125,240
1398,0.66,1.0,2.0,125,240
1399,0.052,1.0,2.5,125,240
1400,0.002,1.0,3.0,125,240
1401,0.002,1.0,3.5,125,240
1402,0.002,1.0,4.0,125,240
1403,0.002,1.0,4.5,125,240
1404,0.002,1.0,5.0,125,240
1405,0.002,1.0,5.5,125,240
1406,0.002,1.0,6.0,125,240
1407,0.002,1.0,6.5,125,240
1408,0.002,1.0,7.0,125,240
1409,0.002,1.0,7.5,125,240
1410,0.002,1.0,8.0,125,240
1411,0.0,1.0,0.0,150,240
1412,0.142,1.0,0.5,150,240
1413,1.0,0.0,1.0,150,240
1414,1.0,0.9979959919839679,1.5,150,240
1415,0.862,1.0,2.0,150,240
1416,0.41,1.0,2.5,150,240
1417,0.02,1.0,3.0,150,240
1418,0.002,1.0,3.5,150,240
1419,0.002,1.0,4.0,150,240
1420,0.002,1.0,4.5,150,240
1421,0.002,1.0,5.0,150,240
1422,0.002,1.0,5.5,150,240
1423,0.002,1.0,6.0,150,240
1424,0.002,1.0,6.5,150,240
1425,0.002,1.0,7.0,150,240
1426,0.002,1.0,7.5,150,240
1427,0.002,1.0,8.0,150,240
1428,0.0,1.0,0.0,0,260
1429,0.0,1.0,0.5,0,260
1430,0.0,1.0,1.0,0,260
1431,0.0,1.0,1.5,0,260
1432,0.0,1.0,2.0,0,260
1433,0.0,1.0,2.5,0,260
1434,0.0,1.0,3.0,0,260
1435,0.0,1.0,3.5,0,260
1436,0.0,1.0,4.0,0,260
1437,0.0,1.0,4.5,0,260
1438,0.0,1.0,5.0,0,260
1439,0.0,1.0,5.5,0,260
1440,0.0,1.0,6.0,0,260
1441,0.0,1.0,6.5,0,260
1442,0.0,1.0,7.0,0,260
1443,0.0,1.0,7.5,0,260
1444,0.0,1.0,8.0,0,260
1445,0.0,1.0,0.0,25,260
1446,0.0,1.0,0.5,25,260
1447,1.0,0.0,1.0,25,260
1448,0.002,1.0,1.5,25,260
1449,0.002,1.0,2.0,25,260
1450,0.002,1.0,2.5,25,260
1451,0.002,1.0,3.0,25,260
1452,0.002,1.0,3.5,25,260
1453,0.002,1.0,4.0,25,260
1454,0.002,1.0,4.5,25,260
1455,0.002,1.0,5.0,25,260
1456,0.002,1.0,5.5,25,260
1457,0.002,1.0,6.0,25,260
1458,0.002,1.0,6.5,25,260
1459,0.002,1.0,7.0,25,260
1460,0.002,1.0,7.5,25,260
