,sensitivity,specificity,inv_frac,delay_samples,decay_part
674,0.052,0.6933867735470942,5.5,100,925
675,0.03,0.7735470941883767,6.0,100,925
676,0.02,0.8476953907815631,6.5,100,925
677,0.014,0.8977955911823647,7.0,100,925
678,0.012,0.9318637274549099,7.5,100,925
679,0.01,0.9418837675350702,8.0,100,925
680,0.0,1.0,0.0,125,925
681,0.998,0.0,0.5,125,925
682,1.0,0.0,1.0,125,925
683,1.0,0.0,1.5,125,925
684,1.0,0.0,2.0,125,925
685,0.99,0.002004008016032064,2.5,125,925
686,0.822,0.028056112224448898,3.0,125,925
687,0.55,0.10020040080160321,3.5,125,925
688,0.348,0.27655310621242485,4.0,125,925
689,0.214,0.45490981963927857,4.5,125,925
690,0.136,0.6012024048096193,5.0,125,925
691,0.074,0.7134268537074149,5.5,125,925
692,0.028,0.7635270541082164,6.0,125,925
693,0.02,0.8236472945891784,6.5,125,925
694,0.014,0.8557114228456913,7.0,125,925
695,0.01,0.905811623246493,7.5,125,925
696,0.006,0.9258517034068137,8.0,125,925
697,0.0,1.0,0.0,150,925
698,0.998,0.0,0.5,150,925
699,1.0,0.0,1.0,150,925
700,1.0,0.0,1.5,150,925
701,1.0,0.0,2.0,150,925
702,0.986,0.002004008016032064,2.5,150,925
703,0.848,0.022044088176352707,3.0,150,925
704,0.562,0.10020040080160321,3.5,150,925
705,0.344,0.2745490981963928,4.0,150,925
706,0.184,0.46092184368737477,4.5,150,925
707,0.09,0.6232464929859719,5.0,150,925
708,0.054,0.7234468937875751,5.5,150,925
709,0.024,0.8096192384769539,6.0,150,925
710,0.016,0.8797595190380761,6.5,150,925
711,0.002,0.9198396793587175,7.0,150,925
712,0.002,0.9458917835671342,7.5,150,925
713,0.002,0.9619238476953907,8.0,150,925
714,0.0,1.0,0.0,0,930
715,0.0,1.0,0.5,0,930
716,0.0,1.0,1.0,0,930
717,0.0,1.0,1.5,0,930
718,0.0,1.0,2.0,0,930
719,0.0,1.0,2.5,0,930
720,0.0,1.0,3.0,0,930
721,0.0,1.0,3.5,0,930
722,0.0,1.0,4.0,0,930
723,0.0,1.0,4.5,0,930
724,0.0,1.0,5.0,0,930
725,0.0,1.0,5.5,0,930
726,0.0,1.0,6.0,0,930
727,0.0,1.0,6.5,0,930
728,0.0,1.0,7.0,0,930
729,0.0,1.0,7.5,0,930
730,0.0,1.0,8.0,0,930
731,0.0,1.0,0.0,25,930
732,0.998,0.0,0.5,25,930
733,1.0,0.0,1.0,25,930
734,1.0,0.0,1.5,25,930
735,1.0,0.0,2.0,25,930
736,0.9,0.0,2.5,25,930
737,0.568,0.052104208416833664,3.0,25,930
738,0.248,0.19839679358717435,3.5,25,930
739,0.1,0.40681362725450904,4.0,25,930
740,0.048,0.5951903807615231,4.5,25,930
741,0.014,0.7374749498997996,5.0,25,930
742,0.012,0.8196392785571143,5.5,25,930
743,0.004,0.8797595190380761,6.0,25,930
744,0.002,0.9158316633266533,6.5,25,930
745,0.002,0.9398797595190381,7.0,25,930
746,0.002,0.9519038076152304,7.5,25,930
747,0.002,0.9579158316633266,8.0,25,930
748,0.0,1.0,0.0,50,930
749,1.0,0.0,0.5,50,930
750,1.0,0.0,1.0,50,930
751,1.0,0.0,1.5,50,930
752,1.0,0.0,2.0,50,930
753,0.958,0.0,2.5,50,930
754,0.688,0.02404809619238477,3.0,50,930
755,0.37,0.1402805611222445,3.5,50,930
756,0.148,0.34468937875751504,4.0,50,930
757,0.068,0.5571142284569138,4.5,50,930
758,0.032,0.7014028056112225,5.0,50,930
759,0.014,0.8036072144288577,5.5,50,930
760,0.008,0.8517034068136272,6.0,50,930
761,0.002,0.8977955911823647,6.5,50,930
762,0.002,0.9378757515030061,7.0,50,930
763,0.002,0.9519038076152304,7.5,50,930
764,0.002,0.9739478957915831,8.0,50,930
765,0.0,1.0,0.0,75,930
766,1.0,0.0,0.5,75,930
767,1.0,0.0,1.0,75,930
768,1.0,0.0,1.5,75,930
769,1.0,0.0,2.0,75,930
770,0.946,0.004008016032064128,2.5,75,930
771,0.74,0.04408817635270541,3.0,75,930
772,0.402,0.15831663326653306,3.5,75,930
773,0.2,0.342685370741483,4.0,75,930
774,0.082,0.533066132264529,4.5,75,930
775,0.04,0.6633266533066132,5.0,75,930
776,0.026,0.7675350701402806,5.5,75,930
777,0.016,0.8476953907815631,6.0,75,930
778,0.006,0.8917835671342685,6.5,75,930
779,0.004,0.9298597194388778,7.0,75,930
780,0.004,0.9478957915831663,7.5,75,930
781,0.002,0.9599198396793587,8.0,75,930
782,0.0,1.0,0.0,100,930
783,0.998,0.0,0.5,100,930
784,1.0,0.0,1.0,100,930
785,1.0,0.0,1.5,100,930
786,1.0,0.0,2.0,100,930
787,0.964,0.004008016032064128,2.5,100,930
788,0.792,0.036072144288577156,3.0,100,930
789,0.488,0.1623246492985972,3.5,100,930
790,0.278,0.3226452905811623,4.0,100,930
791,0.146,0.49498997995991983,4.5,100,930
792,0.074,0.6292585170340681,5.0,100,930
793,0.038,0.7274549098196392,5.5,100,930
794,0.022,0.8296593186372746,6.0,100,930
795,0.018,0.8797595190380761,6.5,100,930
796,0.012,0.9158316633266533,7.0,100,930
797,0.012,0.9398797595190381,7.5,100,930
798,0.01,0.9559118236472945,8.0,100,930
799,0.0,1.0,0.0,125,930
800,0.998,0.0,0.5,125,930
801,1.0,0.0,1.0,125,930
802,1.0,0.0,1.5,125,930
803,1.0,0.0,2.0,125,930
804,0.984,0.002004008016032064,2.5,125,930
805,0.8,0.036072144288577156,3.0,125,930
806,0.504,0.1342685370741483,3.5,125,930
807,0.316,0.3246492985971944,4.0,125,930
808,0.194,0.5150300601202404,4.5,125,930
809,0.112,0.6593186372745491,5.0,125,930
810,0.058,0.7434869739478958,5.5,125,930
811,0.02,0.7955911823647295,6.0,125,930
812,0.018,0.8416833667334669,6.5,125,930
813,0.012,0.8897795591182365,7.0,125,930
814,0.006,0.9258517034068137,7.5,125,930
815,0.006,0.9418837675350702,8.0,125,930
816,0.0,1.0,0.0,150,930
817,0.998,0.0,0.5,150,930
818,1.0,0.0,1.0,150,930
819,1.0,0.0,1.5,150,930
820,1.0,0.0,2.0,150,930
821,0.978,0.004008016032064128,2.5,150,930
822,0.794,0.03006012024048096,3.0,150,930
823,0.522,0.12424849699398798,3.5,150,930
824,0.302,0.33266533066132264,4.0,150,930
825,0.146,0.5270541082164328,4.5,150,930
826,0.086,0.6753507014028056,5.0,150,930
827,0.036,0.7695390781563126,5.5,150,930
828,0.018,0.8557114228456913,6.0,150,930
829,0.012,0.9078156312625251,6.5,150,930
830,0.002,0.935871743486974,7.0,150,930
831,0.002,0.9619238476953907,7.5,150,930
832,0.002,0.969939879759519,8.0,150,930
833,0.0,1.0,0.0,0,935
834,0.0,1.0,0.5,0,935
835,0.0,1.0,1.0,0,935
836,0.0,1.0,1.5,0,935
837,0.0,1.0,2.0,0,935
838,0.0,1.0,2.5,0,935
839,0.0,1.0,3.0,0,935
840,0.0,1.0,3.5,0,935
841,0.0,1.0,4.0,0,935
842,0.0,1.0,4.5,0,935
843,0.0,1.0,5.0,0,935
844,0.0,1.0,5.5,0,935
845,0.0,1.0,6.0,0,935
846,0.0,1.0,6.5,0,935
847,0.0,1.0,7.0,0,935
848,0.0,1.0,7.5,0,935
849,0.0,1.0,8.0,0,935
850,0.0,1.0,0.0,25,935
851,0.998,0.0,0.5,25,935
852,1.0,0.0,1.0,25,935
853,1.0,0.0,1.5,25,935
854,1.0,0.0,2.0,25,935
855,0.868,0.002004008016032064,2.5,25,935
856,0.488,0.07214428857715431,3.0,25,935
857,0.204,0.2745490981963928,3.5,25,935
858,0.086,0.48897795591182364,4.0,25,935
859,0.03,0.655310621242485,4.5,25,935
860,0.012,0.7915831663326653,5.0,25,935
861,0.01,0.87374749498998,5.5,25,935
862,0.004,0.9018036072144289,6.0,25,935
863,0.002,0.935871743486974,6.5,25,935
864,0.002,0.9519038076152304,7.0,25,935
865,0.002,0.9579158316633266,7.5,25,935
866,0.002,0.9739478957915831,8.0,25,935
867,0.0,1.0,0.0,50,935
868,1.0,0.0,0.5,50,935
869,1.0,0.0,1.0,50,935
870,1.0,0.0,1.5,50,935
871,1.0,0.0,2.0,50,935
872,0.934,0.002004008016032064,2.5,50,935
873,0.642,0.03206412825651302,3.0,50,935
874,0.302,0.17835671342685372,3.5,50,935
875,0.122,0.4148296593186373,4.0,50,935
876,0.058,0.6192384769539078,4.5,50,935
877,0.022,0.7635270541082164,5.0,50,935
878,0.012,0.8256513026052105,5.5,50,935
879,0.002,0.8837675350701403,6.0,50,935
880,0.002,0.9238476953907816,6.5,50,935
881,0.002,0.9519038076152304,7.0,50,935
882,0.002,0.969939879759519,7.5,50,935
883,0.002,0.9779559118236473,8.0,50,935
884,0.0,1.0,0.0,75,935
885,1.0,0.0,0.5,75,935
886,1.0,0.0,1.0,75,935
887,1.0,0.0,1.5,75,935
888,1.0,0.0,2.0,75,935
889,0.934,0.004008016032064128,2.5,75,935
890,0.688,0.056112224448897796,3.0,75,935
891,0.344,0.20440881763527055,3.5,75,935
892,0.172,0.40480961923847697,4.0,75,935
893,0.072,0.591182364729459,4.5,75,935
894,0.032,0.7294589178356713,5.0,75,935
895,0.024,0.8076152304609219,5.5,75,935
896,0.012,0.8797595190380761,6.0,75,935
897,0.006,0.9198396793587175,6.5,75,935
898,0.004,0.9398797595190381,7.0,75,935
899,0.002,0.9619238476953907,7.5,75,935
900,0.002,0.9679358717434869,8.0,75,935
901,0.0,1.0,0.0,100,935
902,0.998,0.0,0.5,100,935
903,1.0,0.0,1.0,100,935
904,1.0,0.0,1.5,100,935
905,0.998,0.0,2.0,100,935
906,0.96,0.004008016032064128,2.5,100,935
907,0.756,0.050100200400801605,3.0,100,935
908,0.446,0.1903807615230461,3.5,100,935
909,0.234,0.3807615230460922,4.0,100,935
910,0.108,0.5571142284569138,4.5,100,935
911,0.07,0.6753507014028056,5.0,100,935
912,0.028,0.7895791583166333,5.5,100,935
913,0.018,0.8617234468937875,6.0,100,935
914,0.016,0.905811623246493,6.5,100,935
915,0.012,0.9338677354709419,7.0,100,935
916,0.01,0.9519038076152304,7.5,100,935
917,0.008,0.969939879759519,8.0,100,935
918,0.0,1.0,0.0,125,935
919,0.998,0.0,0.5,125,935
920,1.0,0.0,1.0,125,935
921,1.0,0.0,1.5,125,935
922,1.0,0.0,2.0,125,935
923,0.976,0.004008016032064128,2.5,125,935
924,0.752,0.04408817635270541,3.0,125,935
925,0.476,0.17635270541082165,3.5,125,935
926,0.284,0.3867735470941884,4.0,125,935
927,0.16,0.5751503006012024,4.5,125,935
928,0.094,0.7014028056112225,5.0,125,935
929,0.042,0.7735470941883767,5.5,125,935
930,0.02,0.8216432865731463,6.0,125,935
931,0.018,0.875751503006012,6.5,125,935
932,0.01,0.9158316633266533,7.0,125,935
933,0.006,0.9418837675350702,7.5,125,935
934,0.004,0.9579158316633266,8.0,125,935
935,0.0,1.0,0.0,150,935
936,0.998,0.0,0.5,150,935
937,1.0,0.0,1.0,150,935
938,1.0,0.0,1.5,150,935
939,1.0,0.0,2.0,150,935
940,0.97,0.006012024048096192,2.5,150,935
941,0.744,0.04008016032064128,3.0,150,935
942,0.484,0.1683366733466934,3.5,150,935
943,0.266,0.3967935871743487,4.0,150,935
944,0.124,0.5871743486973948,4.5,150,935
945,0.068,0.7154308617234469,5.0,150,935
946,0.026,0.811623246492986,5.5,150,935
947,0.018,0.8917835671342685,6.0,150,935
948,0.006,0.9338677354709419,6.5,150,935
949,0.002,0.9599198396793587,7.0,150,935
950,0.002,0.9719438877755511,7.5,150,935
951,0.002,0.9799599198396793,8.0,150,935
952,0.0,1.0,0.0,0,940
953,0.0,1.0,0.5,0,940
954,0.0,1.0,1.0,0,940
955,0.0,1.0,1.5,0,940
956,0.0,1.0,2.0,0,940
957,0.0,1.0,2.5,0,940
958,0.0,1.0,3.0,0,940
959,0.0,1.0,3.5,0,940
960,0.0,1.0,4.0,0,940
961,0.0,1.0,4.5,0,940
962,0.0,1.0,5.0,0,940
963,0.0,1.0,5.5,0,940
964,0.0,1.0,6.0,0,940
965,0.0,1.0,6.5,0,940
966,0.0,1.0,7.0,0,940
967,0.0,1.0,7.5,0,940
968,0.0,1.0,8.0,0,940
969,0.0,1.0,0.0,25,940
970,0.996,0.0,0.5,25,940
971,1.0,0.0,1.0,25,940
972,1.0,0.0,1.5,25,940
973,1.0,0.0,2.0,25,940
974,0.816,0.004008016032064128,2.5,25,940
975,0.424,0.11823647294589178,3.0,25,940
976,0.158,0.3527054108216433,3.5,25,940
977,0.066,0.5711422845691383,4.0,25,940
978,0.022,0.7454909819639278,4.5,25,940
979,0.012,0.845691382765531,5.0,25,940
980,0.004,0.8957915831663327,5.5,25,940
981,0.002,0.9298597194388778,6.0,25,940
982,0.002,0.9519038076152304,6.5,25,940
983,0.002,0.9599198396793587,7.0,25,940
984,0.002,0.9759519038076152,7.5,25,940
985,0.002,0.9859719438877755,8.0,25,940
986,0.0,1.0,0.0,50,940
987,1.0,0.0,0.5,50,940
988,1.0,0.0,1.0,50,940
989,1.0,0.0,1.5,50,940
990,1.0,0.0,2.0,50,940
991,0.906,0.004008016032064128,2.5,50,940
992,0.564,0.06212424849699399,3.0,50,940
993,0.242,0.24649298597194388,3.5,50,940
994,0.098,0.5130260521042084,4.0,50,940
995,0.042,0.6913827655310621,4.5,50,940
996,0.018,0.7855711422845691,5.0,50,940
997,0.01,0.8617234468937875,5.5,50,940
998,0.002,0.9118236472945892,6.0,50,940
999,0.002,0.9519038076152304,6.5,50,940
1000,0.002,0.9719438877755511,7.0,50,940
1001,0.002,0.9799599198396793,7.5,50,940
1002,0.002,0.9819639278557114,8.0,50,940
1003,0.0,1.0,0.0,75,940
1004,1.0,0.0,0.5,75,940
1005,1.0,0.0,1.0,75,940
1006,1.0,0.0,1.5,75,940
1007,1.0,0.0,2.0,75,940
1008,0.918,0.004008016032064128,2.5,75,940
1009,0.628,0.06813627254509018,3.0,75,940
1010,0.314,0.25250501002004005,3.5,75,940
1011,0.132,0.48096192384769537,4.0,75,940
1012,0.058,0.6593186372745491,4.5,75,940
1013,0.03,0.7615230460921844,5.0,75,940
1014,0.016,0.8597194388777555,5.5,75,940
1015,0.01,0.9078156312625251,6.0,75,940
1016,0.004,0.9398797595190381,6.5,75,940
1017,0.004,0.9559118236472945,7.0,75,940
1018,0.002,0.969939879759519,7.5,75,940
1019,0.002,0.9759519038076152,8.0,75,940
1020,0.0,1.0,0.0,100,940
1021,0.998,0.0,0.5,100,940
1022,1.0,0.0,1.0,100,940
1023,1.0,0.0,1.5,100,940
1024,0.998,0.0,2.0,100,940
1025,0.944,0.008016032064128256,2.5,100,940
1026,0.702,0.07615230460921844,3.0,100,940
1027,0.4,0.23847695390781562,3.5,100,940
1028,0.186,0.45090180360721444,4.0,100,940
1029,0.092,0.6012024048096193,4.5,100,940
1030,0.052,0.7374749498997996,5.0,100,940
1031,0.026,0.8376753507014028,5.5,100,940
1032,0.018,0.8897795591182365,6.0,100,940
1033,0.014,0.9298597194388778,6.5,100,940
1034,0.012,0.9498997995991983,7.0,100,940
1035,0.008,0.9659318637274549,7.5,100,940
1036,0.004,0.9799599198396793,8.0,100,940
1037,0.0,1.0,0.0,125,940
1038,0.998,0.0,0.5,125,940
1039,1.0,0.0,1.0,125,940
1040,1.0,0.0,1.5,125,940
1041,1.0,0.0,2.0,125,940
1042,0.964,0.008016032064128256,2.5,125,940
1043,0.702,0.05811623246492986,3.0,125,940
1044,0.442,0.23246492985971945,3.5,125,940
1045,0.232,0.46292585170340683,4.0,125,940
1046,0.136,0.6232464929859719,4.5,125,940
1047,0.066,0.7414829659318637,5.0,125,940
1048,0.026,0.8036072144288577,5.5,125,940
1049,0.02,0.8577154308617234,6.0,125,940
1050,0.012,0.9098196392785571,6.5,125,940
1051,0.006,0.9338677354709419,7.0,125,940
1052,0.004,0.9579158316633266,7.5,125,940
1053,0.004,0.9659318637274549,8.0,125,940
1054,0.0,1.0,0.0,150,940
1055,0.998,0.0,0.5,150,940
1056,1.0,0.0,1.0,150,940
1057,1.0,0.0,1.5,150,940
1058,1.0,0.0,2.0,150,940
1059,0.956,0.008016032064128256,2.5,150,940
1060,0.706,0.05811623246492986,3.0,150,940
1061,0.42,0.250501002004008,3.5,150,940
1062,0.24,0.4589178356713427,4.0,150,940
1063,0.106,0.6513026052104208,4.5,150,940
1064,0.05,0.7615230460921844,5.0,150,940
1065,0.02,0.8557114228456913,5.5,150,940
1066,0.018,0.9218436873747495,6.0,150,940
1067,0.002,0.9519038076152304,6.5,150,940
1068,0.002,0.969939879759519,7.0,150,940
1069,0.002,0.9779559118236473,7.5,150,940
1070,0.002,0.9799599198396793,8.0,150,940
1071,0.0,1.0,0.0,0,945
1072,0.0,1.0,0.5,0,945
1073,0.0,1.0,1.0,0,945
1074,0.0,1.0,1.5,0,945
1075,0.0,1.0,2.0,0,945
1076,0.0,1.0,2.5,0,945
1077,0.0,1.0,3.0,0,945
1078,0.0,1.0,3.5,0,945
1079,0.0,1.0,4.0,0,945
1080,0.0,1.0,4.5,0,945
1081,0.0,1.0,5.0,0,945
1082,0.0,1.0,5.5,0,945
1083,0.0,1.0,6.0,0,945
1084,0.0,1.0,6.5,0,945
1085,0.0,1.0,7.0,0,945
1086,0.0,1.0,7.5,0,945
1087,0.0,1.0,8.0,0,945
1088,0.0,1.0,0.0,25,945
1089,0.986,0.0,0.5,25,945
1090,1.0,0.0,1.0,25,945
1091,1.0,0.0,1.5,25,945
1092,0.996,0.0,2.0,25,945
1093,0.758,0.014028056112224449,2.5,25,945
1094,0.33,0.17234468937875752,3.0,25,945
1095,0.11,0.43286573146292584,3.5,25,945
1096,0.038,0.6372745490981964,4.0,25,945
1097,0.014,0.8056112224448898,4.5,25,945
1098,0.008,0.875751503006012,5.0,25,945
1099,0.002,0.9218436873747495,5.5,25,945
1100,0.002,0.9498997995991983,6.0,25,945
1101,0.002,0.9659318637274549,6.5,25,945
1102,0.002,0.9779559118236473,7.0,25,945
1103,0.002,0.9879759519038076,7.5,25,945
1104,0.002,0.9939879759519038,8.0,25,945
1105,0.0,1.0,0.0,50,945
1106,1.0,0.0,0.5,50,945
1107,1.0,0.0,1.0,50,945
1108,1.0,0.0,1.5,50,945
1109,0.998,0.0,2.0,50,945
1110,0.866,0.004008016032064128,2.5,50,945
1111,0.49,0.09619238476953908,3.0,50,945
1112,0.182,0.3286573146292585,3.5,50,945
1113,0.074,0.5891783567134269,4.0,50,945
1114,0.034,0.7535070140280561,4.5,50,945
1115,0.014,0.8316633266533067,5.0,50,945
1116,0.004,0.8937875751503006,5.5,50,945
1117,0.002,0.9398797595190381,6.0,50,945
1118,0.002,0.9659318637274549,6.5,50,945
1119,0.002,0.9779559118236473,7.0,50,945
1120,0.002,0.9819639278557114,7.5,50,945
1121,0.002,0.9879759519038076,8.0,50,945
1122,0.0,1.0,0.0,75,945
1123,1.0,0.0,0.5,75,945
1124,1.0,0.0,1.0,75,945
1125,1.0,0.0,1.5,75,945
1126,1.0,0.0,2.0,75,945
1127,0.904,0.01002004008016032,2.5,75,945
1128,0.562,0.10020040080160321,3.0,75,945
1129,0.262,0.31462925851703405,3.5,75,945
1130,0.106,0.561122244488978,4.0,75,945
1131,0.04,0.7234468937875751,4.5,75,945
1132,0.024,0.8176352705410822,5.0,75,945
1133,0.012,0.8977955911823647,5.5,75,945
1134,0.004,0.9278557114228457,6.0,75,945
1135,0.004,0.9498997995991983,6.5,75,945
1136,0.002,0.9679358717434869,7.0,75,945
1137,0.002,0.9759519038076152,7.5,75,945
1138,0.002,0.9879759519038076,8.0,75,945
1139,0.0,1.0,0.0,100,945
1140,0.998,0.0,0.5,100,945
1141,1.0,0.0,1.0,100,945
1142,1.0,0.0,1.5,100,945
1143,0.998,0.0,2.0,100,945
1144,0.918,0.008016032064128256,2.5,100,945
1145,0.632,0.10220440881763528,3.0,100,945
1146,0.35,0.28857715430861725,3.5,100,945
1147,0.152,0.5210420841683366,4.0,100,945
1148,0.076,0.6673346693386774,4.5,100,945
1149,0.042,0.7935871743486974,5.0,100,945
1150,0.02,0.8577154308617234,5.5,100,945
1151,0.016,0.9138276553106213,6.0,100,945
1152,0.012,0.9478957915831663,6.5,100,945
1153,0.01,0.9639278557114228,7.0,100,945
1154,0.006,0.9819639278557114,7.5,100,945
1155,0.004,0.9859719438877755,8.0,100,945
1156,0.0,1.0,0.0,125,945
1157,0.998,0.0,0.5,125,945
1158,1.0,0.0,1.0,125,945
1159,1.0,0.0,1.5,125,945
1160,1.0,0.0,2.0,125,945
1161,0.95,0.01002004008016032,2.5,125,945
1162,0.652,0.09418837675350701,3.0,125,945
1163,0.378,0.3026052104208417,3.5,125,945
1164,0.2,0.5350701402805611,4.0,125,945
1165,0.114,0.6793587174348698,4.5,125,945
1166,0.05,0.779559118236473,5.0,125,945
1167,0.022,0.8396793587174348,5.5,125,945
1168,0.018,0.8997995991983968,6.0,125,945
1169,0.01,0.9318637274549099,6.5,125,945
1170,0.004,0.9559118236472945,7.0,125,945
1171,0.004,0.9679358717434869,7.5,125,945
1172,0.004,0.9819639278557114,8.0,125,945
1173,0.0,1.0,0.0,150,945
1174,0.998,0.0,0.5,150,945
1175,1.0,0.0,1.0,150,945
1176,1.0,0.0,1.5,150,945
1177,1.0,0.0,2.0,150,945
1178,0.936,0.012024048096192385,2.5,150,945
1179,0.66,0.08617234468937876,3.0,150,945
1180,0.38,0.312625250501002,3.5,150,945
1181,0.18,0.531062124248497,4.0,150,945
1182,0.09,0.7074148296593187,4.5,150,945
1183,0.038,0.8156312625250501,5.0,150,945
1184,0.018,0.8937875751503006,5.5,150,945
1185,0.01,0.9519038076152304,6.0,150,945
1186,0.002,0.9679358717434869,6.5,150,945
1187,0.002,0.9779559118236473,7.0,150,945
1188,0.002,0.9819639278557114,7.5,150,945
1189,0.002,0.9899799599198397,8.0,150,945
1190,0.0,1.0,0.0,0,950
1191,0.0,1.0,0.5,0,950
1192,0.0,1.0,1.0,0,950
1193,0.0,1.0,1.5,0,950
1194,0.0,1.0,2.0,0,950
1195,0.0,1.0,2.5,0,950
1196,0.0,1.0,3.0,0,950
1197,0.0,1.0,3.5,0,950
1198,0.0,1.0,4.0,0,950
1199,0.0,1.0,4.5,0,950
1200,0.0,1.0,5.0,0,950
1201,0.0,1.0,5.5,0,950
1202,0.0,1.0,6.0,0,950
1203,0.0,1.0,6.5,0,950
1204,0.0,1.0,7.0,0,950
1205,0.0,1.0,7.5,0,950
1206,0.0,1.0,8.0,0,950
1207,0.0,1.0,0.0,25,950
1208,0.978,0.002004008016032064,0.5,25,950
1209,1.0,0.0,1.0,25,950
1210,1.0,0.0,1.5,25,950
1211,0.988,0.0,2.0,25,950
1212,0.666,0.026052104208416832,2.5,25,950
1213,0.24,0.23847695390781562,3.0,25,950
1214,0.08,0.5290581162324649,3.5,25,950
1215,0.028,0.7374749498997996,4.0,25,950
1216,0.01,0.8597194388777555,4.5,25,950
1217,0.002,0.9018036072144289,5.0,25,950
1218,0.002,0.9418837675350702,5.5,25,950
1219,0.002,0.9679358717434869,6.0,25,950
1220,0.002,0.9779559118236473,6.5,25,950
1221,0.002,0.9879759519038076,7.0,25,950
1222,0.002,0.9959919839679359,7.5,25,950
1223,0.002,0.9979959919839679,8.0,25,950
1224,0.0,1.0,0.0,50,950
1225,0.994,0.0,0.5,50,950
1226,1.0,0.0,1.0,50,950
1227,1.0,0.0,1.5,50,950
1228,0.994,0.0,2.0,50,950
1229,0.828,0.01002004008016032,2.5,50,950
1230,0.422,0.13226452905811623,3.0,50,950
1231,0.144,0.41282565130260523,3.5,50,950
1232,0.056,0.6613226452905812,4.0,50,950
1233,0.018,0.7995991983967936,4.5,50,950
1234,0.008,0.8777555110220441,5.0,50,950
1235,0.002,0.9258517034068137,5.5,50,950
1236,0.002,0.9579158316633266,6.0,50,950
1237,0.002,0.9779559118236473,6.5,50,950
1238,0.002,0.9839679358717435,7.0,50,950
1239,0.002,0.9879759519038076,7.5,50,950
1240,0.002,0.9919839679358717,8.0,50,950
1241,0.0,1.0,0.0,75,950
1242,0.996,0.0,0.5,75,950
1243,1.0,0.0,1.0,75,950
1244,1.0,0.0,1.5,75,950
1245,1.0,0.0,2.0,75,950
1246,0.854,0.02004008016032064,2.5,75,950
1247,0.472,0.12625250501002003,3.0,75,950
1248,0.22,0.40080160320641284,3.5,75,950
1249,0.076,0.6412825651302605,4.0,75,950
1250,0.034,0.7715430861723447,4.5,75,950
1251,0.016,0.8637274549098196,5.0,75,950
1252,0.01,0.9178356713426854,5.5,75,950
1253,0.004,0.9519038076152304,6.0,75,950
1254,0.004,0.9659318637274549,6.5,75,950
1255,0.002,0.9759519038076152,7.0,75,950
1256,0.002,0.9899799599198397,7.5,75,950
1257,0.002,0.9939879759519038,8.0,75,950
1258,0.0,1.0,0.0,100,950
1259,0.998,0.0,0.5,100,950
1260,1.0,0.0,1.0,100,950
1261,1.0,0.0,1.5,100,950
1262,0.996,0.0,2.0,100,950
1263,0.892,0.012024048096192385,2.5,100,950
1264,0.572,0.1462925851703407,3.0,100,950
1265,0.276,0.34468937875751504,3.5,100,950
1266,0.122,0.5891783567134269,4.0,100,950
1267,0.06,0.7254509018036072,4.5,100,950
1268,0.03,0.843687374749499,5.0,100,950
1269,0.016,0.9038076152304609,5.5,100,950
1270,0.014,0.9418837675350702,6.0,100,950
1271,0.012,0.9619238476953907,6.5,100,950
1272,0.008,0.9779559118236473,7.0,100,950
1273,0.004,0.9879759519038076,7.5,100,950
1274,0.004,0.9939879759519038,8.0,100,950
1275,0.0,1.0,0.0,125,950
1276,0.998,0.002004008016032064,0.5,125,950
1277,1.0,0.0,1.0,125,950
1278,1.0,0.0,1.5,125,950
1279,1.0,0.0,2.0,125,950
1280,0.93,0.01603206412825651,2.5,125,950
1281,0.594,0.12024048096192384,3.0,125,950
1282,0.336,0.38276553106212424,3.5,125,950
1283,0.164,0.591182364729459,4.0,125,950
1284,0.084,0.7374749498997996,4.5,125,950
1285,0.036,0.8156312625250501,5.0,125,950
1286,0.02,0.8817635270541082,5.5,125,950
1287,0.014,0.9278557114228457,6.0,125,950
1288,0.006,0.9519038076152304,6.5,125,950
1289,0.004,0.9659318637274549,7.0,125,950
1290,0.004,0.9859719438877755,7.5,125,950
1291,0.004,0.9899799599198397,8.0,125,950
1292,0.0,1.0,0.0,150,950
1293,0.998,0.0,0.5,150,950
1294,1.0,0.0,1.0,150,950
1295,1.0,0.0,1.5,150,950
1296,1.0,0.0,2.0,150,950
1297,0.904,0.014028056112224449,2.5,150,950
1298,0.594,0.13226452905811623,3.0,150,950
1299,0.344,0.37074148296593185,3.5,150,950
1300,0.154,0.6052104208416834,4.0,150,950
1301,0.074,0.7615230460921844,4.5,150,950
1302,0.022,0.8577154308617234,5.0,150,950
1303,0.018,0.9418837675350702,5.5,150,950
1304,0.006,0.9619238476953907,6.0,150,950
1305,0.002,0.9779559118236473,6.5,150,950
1306,0.002,0.9819639278557114,7.0,150,950
1307,0.002,0.9939879759519038,7.5,150,950
1308,0.002,0.9939879759519038,8.0,150,950
1309,0.0,1.0,0.0,0,955
1310,0.0,1.0,0.5,0,955
1311,0.0,1.0,1.0,0,955
1312,0.0,1.0,1.5,0,955
1313,0.0,1.0,2.0,0,955
1314,0.0,1.0,2.5,0,955
1315,0.0,1.0,3.0,0,955
1316,0.0,1.0,3.5,0,955
1317,0.0,1.0,4.0,0,955
1318,0.0,1.0,4.5,0,955
1319,0.0,1.0,5.0,0,955
1320,0.0,1.0,5.5,0,955
1321,0.0,1.0,6.0,0,955
1322,0.0,1.0,6.5,0,955
1323,0.0,1.0,7.0,0,955
1324,0.0,1.0,7.5,0,955
