,sensitivity,specificity,inv_frac,delay_samples,decay_part
2623,0.0,1.0,2.5,0,1010
2624,0.0,1.0,3.0,0,1010
2625,0.0,1.0,3.5,0,1010
2626,0.0,1.0,4.0,0,1010
2627,0.0,1.0,4.5,0,1010
2628,0.0,1.0,5.0,0,1010
2629,0.0,1.0,5.5,0,1010
2630,0.0,1.0,6.0,0,1010
2631,0.0,1.0,6.5,0,1010
2632,0.0,1.0,7.0,0,1010
2633,0.0,1.0,7.5,0,1010
2634,0.0,1.0,8.0,0,1010
2635,0.0,1.0,0.0,25,1010
2636,0.0,1.0,0.5,25,1010
2637,1.0,0.0,1.0,25,1010
2638,0.998,0.9559118236472945,1.5,25,1010
2639,0.144,0.9979959919839679,2.0,25,1010
2640,0.006,1.0,2.5,25,1010
2641,0.002,1.0,3.0,25,1010
2642,0.002,1.0,3.5,25,1010
2643,0.002,1.0,4.0,25,1010
2644,0.002,1.0,4.5,25,1010
2645,0.002,1.0,5.0,25,1010
2646,0.002,1.0,5.5,25,1010
2647,0.002,1.0,6.0,25,1010
2648,0.002,1.0,6.5,25,1010
2649,0.002,1.0,7.0,25,1010
2650,0.002,1.0,7.5,25,1010
2651,0.002,1.0,8.0,25,1010
2652,0.0,1.0,0.0,50,1010
2653,0.0,1.0,0.5,50,1010
2654,1.0,0.0,1.0,50,1010
2655,1.0,0.6352705410821643,1.5,50,1010
2656,0.988,0.9979959919839679,2.0,50,1010
2657,0.796,1.0,2.5,50,1010
2658,0.246,1.0,3.0,50,1010
2659,0.036,1.0,3.5,50,1010
2660,0.006,1.0,4.0,50,1010
2661,0.002,1.0,4.5,50,1010
2662,0.002,1.0,5.0,50,1010
2663,0.002,1.0,5.5,50,1010
2664,0.002,1.0,6.0,50,1010
2665,0.002,1.0,6.5,50,1010
2666,0.002,1.0,7.0,50,1010
2667,0.002,1.0,7.5,50,1010
2668,0.002,1.0,8.0,50,1010
2669,0.0,1.0,0.0,75,1010
2670,0.002,0.9979959919839679,0.5,75,1010
2671,1.0,0.0,1.0,75,1010
2672,1.0,0.3807615230460922,1.5,75,1010
2673,1.0,0.9839679358717435,2.0,75,1010
2674,0.932,0.9979959919839679,2.5,75,1010
2675,0.832,0.9979959919839679,3.0,75,1010
2676,0.736,1.0,3.5,75,1010
2677,0.546,1.0,4.0,75,1010
2678,0.244,1.0,4.5,75,1010
2679,0.112,1.0,5.0,75,1010
2680,0.028,1.0,5.5,75,1010
2681,0.014,1.0,6.0,75,1010
2682,0.006,1.0,6.5,75,1010
2683,0.002,1.0,7.0,75,1010
2684,0.002,1.0,7.5,75,1010
2685,0.002,1.0,8.0,75,1010
2686,0.0,1.0,0.0,100,1010
2687,0.158,0.9899799599198397,0.5,100,1010
2688,1.0,0.0,1.0,100,1010
2689,1.0,0.23246492985971945,1.5,100,1010
2690,1.0,0.9619238476953907,2.0,100,1010
2691,0.998,0.9979959919839679,2.5,100,1010
2692,0.95,0.9979959919839679,3.0,100,1010
2693,0.856,1.0,3.5,100,1010
2694,0.764,1.0,4.0,100,1010
2695,0.71,1.0,4.5,100,1010
2696,0.616,1.0,5.0,100,1010
2697,0.496,1.0,5.5,100,1010
2698,0.322,1.0,6.0,100,1010
2699,0.166,1.0,6.5,100,1010
2700,0.084,1.0,7.0,100,1010
2701,0.044,1.0,7.5,100,1010
2702,0.018,1.0,8.0,100,1010
2703,0.0,1.0,0.0,125,1010
2704,0.51,0.9679358717434869,0.5,125,1010
2705,1.0,0.0,1.0,125,1010
2706,1.0,0.18036072144288579,1.5,125,1010
2707,1.0,0.9619238476953907,2.0,125,1010
2708,1.0,0.9959919839679359,2.5,125,1010
2709,0.992,0.9979959919839679,3.0,125,1010
2710,0.934,1.0,3.5,125,1010
2711,0.85,1.0,4.0,125,1010
2712,0.772,1.0,4.5,125,1010
2713,0.676,1.0,5.0,125,1010
2714,0.586,1.0,5.5,125,1010
2715,0.452,1.0,6.0,125,1010
2716,0.32,1.0,6.5,125,1010
2717,0.18,1.0,7.0,125,1010
2718,0.098,1.0,7.5,125,1010
2719,0.05,1.0,8.0,125,1010
2720,0.0,1.0,0.0,150,1010
2721,0.724,0.9599198396793587,0.5,150,1010
2722,1.0,0.0,1.0,150,1010
2723,1.0,0.19238476953907815,1.5,150,1010
2724,1.0,0.9519038076152304,2.0,150,1010
2725,1.0,0.9979959919839679,2.5,150,1010
2726,0.996,0.9979959919839679,3.0,150,1010
2727,0.954,1.0,3.5,150,1010
2728,0.862,1.0,4.0,150,1010
2729,0.792,1.0,4.5,150,1010
2730,0.71,1.0,5.0,150,1010
2731,0.612,1.0,5.5,150,1010
2732,0.48,1.0,6.0,150,1010
2733,0.328,1.0,6.5,150,1010
2734,0.184,1.0,7.0,150,1010
2735,0.1,1.0,7.5,150,1010
2736,0.036,1.0,8.0,150,1010
2737,0.0,1.0,0.0,0,1015
2738,0.0,1.0,0.5,0,1015
2739,0.0,1.0,1.0,0,1015
2740,0.0,1.0,1.5,0,1015
2741,0.0,1.0,2.0,0,1015
2742,0.0,1.0,2.5,0,1015
2743,0.0,1.0,3.0,0,1015
2744,0.0,1.0,3.5,0,1015
2745,0.0,1.0,4.0,0,1015
2746,0.0,1.0,4.5,0,1015
2747,0.0,1.0,5.0,0,1015
2748,0.0,1.0,5.5,0,1015
2749,0.0,1.0,6.0,0,1015
2750,0.0,1.0,6.5,0,1015
2751,0.0,1.0,7.0,0,1015
2752,0.0,1.0,7.5,0,1015
2753,0.0,1.0,8.0,0,1015
2754,0.0,1.0,0.0,25,1015
2755,0.0,1.0,0.5,25,1015
2756,1.0,0.0,1.0,25,1015
2757,0.92,0.9979959919839679,1.5,25,1015
2758,0.002,1.0,2.0,25,1015
2759,0.002,1.0,2.5,25,1015
2760,0.002,1.0,3.0,25,1015
2761,0.002,1.0,3.5,25,1015
2762,0.002,1.0,4.0,25,1015
2763,0.002,1.0,4.5,25,1015
2764,0.002,1.0,5.0,25,1015
2765,0.002,1.0,5.5,25,1015
2766,0.002,1.0,6.0,25,1015
2767,0.002,1.0,6.5,25,1015
2768,0.002,1.0,7.0,25,1015
2769,0.002,1.0,7.5,25,1015
2770,0.002,1.0,8.0,25,1015
2771,0.0,1.0,0.0,50,1015
2772,0.0,1.0,0.5,50,1015
2773,1.0,0.0,1.0,50,1015
2774,1.0,0.9879759519038076,1.5,50,1015
2775,0.88,1.0,2.0,50,1015
2776,0.276,1.0,2.5,50,1015
2777,0.008,1.0,3.0,50,1015
2778,0.002,1.0,3.5,50,1015
2779,0.002,1.0,4.0,50,1015
2780,0.002,1.0,4.5,50,1015
2781,0.002,1.0,5.0,50,1015
2782,0.002,1.0,5.5,50,1015
2783,0.002,1.0,6.0,50,1015
2784,0.002,1.0,6.5,50,1015
2785,0.002,1.0,7.0,50,1015
2786,0.002,1.0,7.5,50,1015
2787,0.002,1.0,8.0,50,1015
2788,0.0,1.0,0.0,75,1015
2789,0.0,1.0,0.5,75,1015
2790,1.0,0.0,1.0,75,1015
2791,1.0,0.9418837675350702,1.5,75,1015
2792,0.978,0.9979959919839679,2.0,75,1015
2793,0.846,1.0,2.5,75,1015
2794,0.72,1.0,3.0,75,1015
2795,0.374,1.0,3.5,75,1015
2796,0.08,1.0,4.0,75,1015
2797,0.01,1.0,4.5,75,1015
2798,0.002,1.0,5.0,75,1015
2799,0.002,1.0,5.5,75,1015
2800,0.002,1.0,6.0,75,1015
2801,0.002,1.0,6.5,75,1015
2802,0.002,1.0,7.0,75,1015
2803,0.002,1.0,7.5,75,1015
2804,0.002,1.0,8.0,75,1015
2805,0.0,1.0,0.0,100,1015
2806,0.0,1.0,0.5,100,1015
2807,1.0,0.0,1.0,100,1015
2808,1.0,0.8857715430861723,1.5,100,1015
2809,1.0,0.9979959919839679,2.0,100,1015
2810,0.974,0.9979959919839679,2.5,100,1015
2811,0.84,1.0,3.0,100,1015
2812,0.73,1.0,3.5,100,1015
2813,0.63,1.0,4.0,100,1015
2814,0.47,1.0,4.5,100,1015
2815,0.198,1.0,5.0,100,1015
2816,0.072,1.0,5.5,100,1015
2817,0.02,1.0,6.0,100,1015
2818,0.008,1.0,6.5,100,1015
2819,0.002,1.0,7.0,100,1015
2820,0.002,1.0,7.5,100,1015
2821,0.002,1.0,8.0,100,1015
2822,0.0,1.0,0.0,125,1015
2823,0.002,1.0,0.5,125,1015
2824,1.0,0.0,1.0,125,1015
2825,1.0,0.8176352705410822,1.5,125,1015
2826,1.0,0.9979959919839679,2.0,125,1015
2827,0.998,0.9979959919839679,2.5,125,1015
2828,0.924,1.0,3.0,125,1015
2829,0.796,1.0,3.5,125,1015
2830,0.692,1.0,4.0,125,1015
2831,0.58,1.0,4.5,125,1015
2832,0.396,1.0,5.0,125,1015
2833,0.2,1.0,5.5,125,1015
2834,0.08,1.0,6.0,125,1015
2835,0.026,1.0,6.5,125,1015
2836,0.004,1.0,7.0,125,1015
2837,0.002,1.0,7.5,125,1015
2838,0.002,1.0,8.0,125,1015
2839,0.0,1.0,0.0,150,1015
2840,0.054,1.0,0.5,150,1015
2841,1.0,0.0,1.0,150,1015
2842,1.0,0.751503006012024,1.5,150,1015
2843,1.0,0.9979959919839679,2.0,150,1015
2844,1.0,0.9979959919839679,2.5,150,1015
2845,0.948,1.0,3.0,150,1015
2846,0.84,1.0,3.5,150,1015
2847,0.726,1.0,4.0,150,1015
2848,0.598,1.0,4.5,150,1015
2849,0.41,1.0,5.0,150,1015
2850,0.224,1.0,5.5,150,1015
2851,0.092,1.0,6.0,150,1015
2852,0.024,1.0,6.5,150,1015
2853,0.002,1.0,7.0,150,1015
2854,0.002,1.0,7.5,150,1015
2855,0.002,1.0,8.0,150,1015
2856,0.0,1.0,0.0,0,1020
2857,0.0,1.0,0.5,0,1020
2858,0.0,1.0,1.0,0,1020
2859,0.0,1.0,1.5,0,1020
2860,0.0,1.0,2.0,0,1020
2861,0.0,1.0,2.5,0,1020
2862,0.0,1.0,3.0,0,1020
2863,0.0,1.0,3.5,0,1020
2864,0.0,1.0,4.0,0,1020
2865,0.0,1.0,4.5,0,1020
2866,0.0,1.0,5.0,0,1020
2867,0.0,1.0,5.5,0,1020
2868,0.0,1.0,6.0,0,1020
2869,0.0,1.0,6.5,0,1020
2870,0.0,1.0,7.0,0,1020
2871,0.0,1.0,7.5,0,1020
2872,0.0,1.0,8.0,0,1020
2873,0.0,1.0,0.0,25,1020
2874,0.0,1.0,0.5,25,1020
2875,1.0,0.0,1.0,25,1020
2876,0.042,1.0,1.5,25,1020
2877,0.002,1.0,2.0,25,1020
2878,0.002,1.0,2.5,25,1020
2879,0.002,1.0,3.0,25,1020
2880,0.002,1.0,3.5,25,1020
2881,0.002,1.0,4.0,25,1020
2882,0.002,1.0,4.5,25,1020
2883,0.002,1.0,5.0,25,1020
2884,0.002,1.0,5.5,25,1020
2885,0.002,1.0,6.0,25,1020
2886,0.002,1.0,6.5,25,1020
2887,0.002,1.0,7.0,25,1020
2888,0.002,1.0,7.5,25,1020
2889,0.002,1.0,8.0,25,1020
2890,0.0,1.0,0.0,50,1020
2891,0.0,1.0,0.5,50,1020
2892,1.0,0.0,1.0,50,1020
2893,0.936,1.0,1.5,50,1020
2894,0.182,1.0,2.0,50,1020
2895,0.002,1.0,2.5,50,1020
2896,0.002,1.0,3.0,50,1020
2897,0.002,1.0,3.5,50,1020
2898,0.002,1.0,4.0,50,1020
2899,0.002,1.0,4.5,50,1020
2900,0.002,1.0,5.0,50,1020
2901,0.002,1.0,5.5,50,1020
2902,0.002,1.0,6.0,50,1020
2903,0.002,1.0,6.5,50,1020
2904,0.002,1.0,7.0,50,1020
2905,0.002,1.0,7.5,50,1020
2906,0.002,1.0,8.0,50,1020
2907,0.0,1.0,0.0,75,1020
2908,0.0,1.0,0.5,75,1020
2909,1.0,0.0,1.0,75,1020
2910,1.0,0.9979959919839679,1.5,75,1020
2911,0.794,1.0,2.0,75,1020
2912,0.31,1.0,2.5,75,1020
2913,0.002,1.0,3.0,75,1020
2914,0.002,1.0,3.5,75,1020
2915,0.002,1.0,4.0,75,1020
2916,0.002,1.0,4.5,75,1020
2917,0.002,1.0,5.0,75,1020
2918,0.002,1.0,5.5,75,1020
2919,0.002,1.0,6.0,75,1020
2920,0.002,1.0,6.5,75,1020
2921,0.002,1.0,7.0,75,1020
2922,0.002,1.0,7.5,75,1020
2923,0.002,1.0,8.0,75,1020
2924,0.0,1.0,0.0,100,1020
2925,0.0,1.0,0.5,100,1020
2926,1.0,0.0,1.0,100,1020
2927,1.0,0.9979959919839679,1.5,100,1020
2928,0.888,1.0,2.0,100,1020
2929,0.69,1.0,2.5,100,1020
2930,0.408,1.0,3.0,100,1020
2931,0.028,1.0,3.5,100,1020
2932,0.002,1.0,4.0,100,1020
2933,0.002,1.0,4.5,100,1020
2934,0.002,1.0,5.0,100,1020
2935,0.002,1.0,5.5,100,1020
2936,0.002,1.0,6.0,100,1020
2937,0.002,1.0,6.5,100,1020
2938,0.002,1.0,7.0,100,1020
2939,0.002,1.0,7.5,100,1020
2940,0.002,1.0,8.0,100,1020
2941,0.0,1.0,0.0,125,1020
2942,0.0,1.0,0.5,125,1020
2943,1.0,0.0,1.0,125,1020
2944,1.0,0.9979959919839679,1.5,125,1020
2945,0.978,1.0,2.0,125,1020
2946,0.768,1.0,2.5,125,1020
2947,0.562,1.0,3.0,125,1020
2948,0.19,1.0,3.5,125,1020
2949,0.018,1.0,4.0,125,1020
2950,0.002,1.0,4.5,125,1020
2951,0.002,1.0,5.0,125,1020
2952,0.002,1.0,5.5,125,1020
2953,0.002,1.0,6.0,125,1020
2954,0.002,1.0,6.5,125,1020
2955,0.002,1.0,7.0,125,1020
2956,0.002,1.0,7.5,125,1020
2957,0.002,1.0,8.0,125,1020
2958,0.0,1.0,0.0,150,1020
2959,0.0,1.0,0.5,150,1020
2960,1.0,0.0,1.0,150,1020
2961,1.0,0.9979959919839679,1.5,150,1020
2962,0.998,1.0,2.0,150,1020
2963,0.818,1.0,2.5,150,1020
2964,0.578,1.0,3.0,150,1020
2965,0.26,1.0,3.5,150,1020
2966,0.038,1.0,4.0,150,1020
2967,0.002,1.0,4.5,150,1020
2968,0.002,1.0,5.0,150,1020
2969,0.002,1.0,5.5,150,1020
2970,0.002,1.0,6.0,150,1020
2971,0.002,1.0,6.5,150,1020
2972,0.002,1.0,7.0,150,1020
2973,0.002,1.0,7.5,150,1020
2974,0.002,1.0,8.0,150,1020
